kraj,postna_stevilka
JELŠANE,6254
JESENICE,4270
JESENICE NA DOLENJSKEM,8261
JURKLOŠTER,3273
JUROVSKI DOL,2223
KAL NAD KANALOM,5214
KALOBJE,3233
KAMNA GORICA,4246
KAMNICA,2351
KAMNIK,1241
KANAL,5213
KAPELE,8258
KAPLA,2362
KIDRIČEVO,2325
KISOVEC,1412
KNEŽAK,6253
KOBARID,5222
KOBILJE,9227
KOČEVJE,1330
KOČEVSKA REKA,1338
KOG,2276
KOJSKO,5211
KOMEN,6223
KOMENDA,1218
"<A NAME=""POSTNA-STEVILKA-KOPER""></A>KOPER/CAPODISTRIA",6000
KOPER/CAPODISTRIA – P.P.,6001
KOPRIVNICA,8282
KOSTANJEVICA NA KRASU,5296
KOSTANJEVICA NA KRKI,8311
KOSTEL,1336
KOŠANA,6256
KOTLJE,2394
KOZINA,6240
KOZJE,3260
"<A NAME=""POSTNA-STEVILKA-KRANJ""></A>KRANJ",4000
KRANJ – P.P.,4001
KRANJSKA GORA,4280
KRESNICE,1281
KRIŽE,4294
KRIŽEVCI,9206
KRIŽEVCI PRI LJUTOMERU,9242
KRKA,1301
KRMELJ,8296
KROPA,4245
KRŠKA VAS,8262
KRŠKO,8270
KUZMA,9263
LAPORJE,2318
LAŠKO,3270
LAZE V TUHINJU,1219
LENART V SLOVENSKIH GORICAH,2230
LENDAVA/LENDVA,9220
LESCE,4248
LESIČNO,3261
LESKOVEC PRI KRŠKEM,8273
LIBELICE,2372
LIMBUŠ,2341
LITIJA,1270
LJUBEČNA,3202
"<A NAME=""POSTNA-STEVILKA-LJUBLJANA""></A>LJUBLJANA",1000
LJUBLJANA – P.P.,1001
LJUBLJANA – ČRNUČE,1231
LJUBLJANA – DOBRUNJE,1261
LJUBLJANA – POLJE,1260
LJUBLJANA – ŠENTVID,1210
LJUBLJANA – ŠMARTNO,1211
LJUBNO OB SAVINJI,3333
LJUTOMER,9240
LOČE,3215
LOG POD MANGARTOM,5231
LOG PRI BREZOVICI,1358
LOGATEC,1370
LOGATEC,1371
LOKA PRI ZIDANEM MOSTU,1434
LOKA PRI ŽUSMU,3223
LOKEV,6219
LOŠKI POTOK,1318
LOVRENC NA DRAVSKEM POLJU,2324
LOVRENC NA POHORJU,2344
LUČE,3334
MAČKOVCI,9202
MAJŠPERK,2322
MAKOLE,2321
MALA NEDELJA,9243
MALEČNIK,2229
MAREZIGE,6273
"<A NAME=""POSTNA-STEVILKA-MARIBOR""></A>MARIBOR",2000
MARIBOR – P.P.,2001
MARJETA NA DRAVSKEM POLJU,2206
MARKOVCI,2281
MARTJANCI,9221
MATERIJA,6242
MAVČIČE,4211
MEDVODE,1215
MENGEŠ,1234
METLIKA,8330
MEŽICA,2392
MIKLAVŽ NA DRAVSKEM POLJU,2204
MIKLAVŽ PRI ORMOŽU,2275
MIREN,5291
MIRNA,8233
MIRNA PEČ,8216
MISLINJA,2382
MOJSTRANA,4281
MOKRONOG,8230
MORAVČE,1251
MORAVSKE TOPLICE,9226
MOST NA SOČI,5216
MOTNIK,1221
MOZIRJE,3330
"<A NAME=""POSTNA-STEVILKA-MURSKA-SOBOTA""></A>MURSKA SOBOTA",9000
MURSKA SOBOTA – P.P.,9001
MUTA,2366
NAKLO,4202
NAZARJE,3331
NOTRANJE GORICE,1357
NOVA CERKEV,3203
"<A NAME=""POSTNA-STEVILKA-NOVA-GORICA""></A>NOVA GORICA",5000
NOVA GORICA – P.P.,5001
NOVA VAS,1385
"<A NAME=""POSTNA-STEVILKA-NOVO-MESTO""></A>NOVO MESTO",8000
OBROV,6243
ODRANCI,9233
OPLOTNICA,2317
OREHOVA VAS,2312
ORMOŽ,2270
ORTNEK,1316
OSILNICA,1337
OTOČEC,8222
PERNICA,2231
PESNICA PRI MARIBORU,2211
PETROVCI,9203
PETROVČE,3301
PIRAN/PIRANO,6330
PIŠECE,8255
PIVKA,6257
PLANINA,6232
PLANINA PRI SEVNICI,3225
POBEGI,6276
PODBOČJE,8312
PODBRDO,5243
PODČETRTEK,3254
PODGORCI,2273
PODGORJE,6216
PODGORJE PRI SLOVENJ GRADCU,2381
PODGRAD,6244
PODKUM,1414
PODLEHNIK,2286
PODNANOS,5272
PODNART,4244
PODPLAT,3241
PODSREDA,3257
PODVELKA,2363
POHORJE,2208
POLENŠAK,2257
POLHOV GRADEC,1355
POLJANE NAD ŠKOFJO LOKO,4223
POLJČANE,2319
POLŠNIK,1272
POLZELA,3313
PONIKVA,3232
PORTOROŽ/PORTOROSE,6320
POSTOJNA,6230
PRAGERSKO,2331
PREBOLD,3312
PREDDVOR,4205
PREM,6255
PRESERJE,1352
PRESTRANEK,6258
PREVALJE,2391
PREVORJE,3262
PRIMSKOVO,1276
PRISTAVA PRI MESTINJU,3253
PROSENJAKOVCI/PARTOSFALVA,9207
PRVAČINA,5297
PTUJ,2250
PTUJSKA GORA,2323
PUCONCI,9201
RAČE,2327
RADEČE,1433
RADENCI,9252
RADLJE OB DRAVI,2360
RADOMLJE,1235
RADOVLJICA,4240
RAKA,8274
RAKEK,1381
RATEČE – PLANICA,4283
RAVNE NA KOROŠKEM,2390
REČICA OB SAVINJI,3332
RENČE,5292
RIBNICA,1310
RIBNICA NA POHORJU,2364
RIMSKE TOPLICE,3272
ROB,1314
ROČINJ,5215
ROGAŠKA SLATINA,3250
ROGAŠOVCI,9262
ROGATEC,3252
ROVTE,1373
SAVA,1282
SEČOVLJE/SICCIOLE,6333
SELCA,4227
SELNICA OB DRAVI,2352
SEMIČ,8333
SENOVO,8281
SENOŽEČE,6224
SEVNICA,8290
SEŽANA,6210
SLADKI VRH,2214
SLAP OB IDRIJCI,5283
SLOVENJ GRADEC,2380
SLOVENSKA BISTRICA,2310
SLOVENSKE KONJICE,3210
SMLEDNIK,1216
SOČA,5232
SODRAŽICA,1317
SOLČAVA,3335
SOLKAN,5250
SORICA,4229
SOVODENJ,4225
SPODNJA IDRIJA,5281
SPODNJI DUPLEK,2241
SPODNJI IVANJCI,9245
SREDIŠČE OB DRAVI,2277
SREDNJA VAS V BOHINJU,4267
SROMLJE,8256
SRPENICA,5224
STAHOVICA,1242
STARA CERKEV,1332
STARI TRG OB KOLPI,8342
STARI TRG PRI LOŽU,1386
STARŠE,2205
STOPERCE,2289
STOPIČE,8322
STRANICE,3206
STRAŽA,8351
STRUGE,1313
STUDENEC,8293
SUHOR,8331
SV. ANA V SLOVENSKIH GORICAH,2233
SV. TROJICA V SLOVENSKIH GORICAH,2235
SVETI DUH NA OSTREM VRHU,2353
SVETI JURIJ OB ŠČAVNICI,9244
SVETI ŠTEFAN,3264
SVETI TOMAŽ,2258
ŠALOVCI,9204
ŠEMPAS,5261
ŠEMPETER PRI GORICI,5290
ŠEMPETER V SAVINJSKI DOLINI,3311
ŠENČUR,4208
ŠENTILJ V SLOVENSKIH GORICAH,2212
ŠENTJANŽ,8297
ŠENTJANŽ PRI DRAVOGRADU,2373
ŠENTJERNEJ,8310
ŠENTJUR,3230
ŠENTRUPERT,3271
ŠENTRUPERT,8232
ŠENTVID PRI STIČNI,1296
ŠKOCJAN,8275
ŠKOFIJE,6281
ŠKOFJA LOKA,4220
ŠKOFJA VAS,3211
ŠKOFLJICA,1291
ŠMARJE,6274
ŠMARJE – SAP,1293
ŠMARJE PRI JELŠAH,3240
ŠMARJEŠKE TOPLICE,8220
ŠMARTNO NA POHORJU,2315
ŠMARTNO OB DRETI,3341
ŠMARTNO OB PAKI,3327
ŠMARTNO PRI LITIJI,1275
ŠMARTNO PRI SLOVENJ GRADCU,2383
ŠMARTNO V ROŽNI DOLINI,3201
ŠOŠTANJ,3325
ŠTANJEL,6222
ŠTORE,3220
TABOR,3304
TEHARJE,3221
TIŠINA,9251
TOLMIN,5220
TOPOLŠICA,3326
TRBONJE,2371
TRBOVLJE,1420
TREBELNO,8231
TREBNJE,8210
TRNOVO PRI GORICI,5252
TRNOVSKA VAS,2254
TROJANE,1222
TRZIN,1236
TRŽIČ,4290
TRŽIŠČE,8295
TURJAK,1311
VAČE,1252
VELENJE,3320
VELENJE – P.P.,3322
VELIKA LOKA,8212
VELIKA NEDELJA,2274
VELIKA POLANA,9225
VELIKE LAŠČE,1315
VELIKI GABER,8213
VERŽEJ,9241
VIDEM – DOBREPOLJE,1312
VIDEM PRI PTUJU,2284
VINICA,8344
VIPAVA,5271
VISOKO,4212
VIŠNJA GORA,1294
VITANJE,3205
VITOMARCI,2255
VODICE,1217
VOJNIK,3212
VOLČJA DRAGA,5293
VOLIČINA,2232
VRANSKO,3305
VREMSKI BRITOF,6217
VRHNIKA,1360
VUHRED,2365
ZABUKOVJE,8292
ZAGORJE OB SAVI,1410
ZAGRADEC,1303
ZAVRC,2283
ZDOLE,8272
ZGORNJA BESNICA,4201
ZGORNJA KORENA,2242
ZGORNJA KUNGOTA,2201
ZGORNJA LOŽNICA,2316
ZGORNJA POLSKAVA,2314
ZGORNJA VELKA,2213
ZGORNJE GORJE,4247
ZGORNJE JEZERSKO,4206
ZGORNJI LESKOVEC,2285
ZIDANI MOST,1432
ŽABNICA,4209
ŽALEC,3310
ŽELEZNIKI,4228
ŽETALE,2287
ŽIRI,4226
ŽIROVNICA,4274
